nombre,dni,fecha_nac,sexo,tel,t_sangre,centro_salud,organo_r,dt_espera,patologia,estado
Ana Pérez,30111222,1985-03-14,F,1123456789,O+,Hospital Central,Riñón,2025-06-01 09:00:00,Insuficiencia renal,En espera
Carlos Gómez,28765433,1990-07-21,M,1198765432,A-,Clínica Norte,Hígado,2025-06-03 10:30:00,Hepatitis crónica,Urgente
Laura Díaz,32555666,1978-11-09,F,1144433322,AB+,Hospital del Sur,Corazón,2025-06-05 08:15:00,Cardiopatía,Urgente
Miguel Torres,31233444,1965-12-25,M,1133355599,B+,Hospital Central,Riñón,2025-06-07 14:00:00,Insuficiencia renal crónica,En espera
Sofía Ramírez,29888777,1988-04-30,F,1177788899,O-,Clínica Norte,Pulmón,2025-06-09 11:00:00,Fibrosis quística,Urgente
Pedro Martínez,30444555,1975-09-17,M,1166677722,A+,Hospital del Sur,Hígado,2025-06-11 13:45:00,Cirrosis hepática,En espera
Lucía Herrera,30999888,1992-01-10,F,1199990000,B-,Clínica Norte,Corazón,2025-06-13 10:15:00,Miocardiopatía,Urgente
Jorge Rivas,29444333,1981-06-06,M,1155511122,AB-,Hospital Central,Pulmón,2025-06-15 15:30:00,EPOC,En espera
Valeria Castro,31111222,1970-03-03,F,1133344455,O+,Hospital del Sur,Riñón,2025-06-17 09:45:00,Diálisis crónica,Urgente
Martín Suárez,30000001,1995-08-12,M,1188887777,A-,Clínica Norte,Hígado,2025-06-19 16:00:00,Fallo hepático agudo,En espera
